Ts,DWATT,B1VIB1,B1VIB2,B1RADVIBX,B1RADVIBY,B2VIB1,B2VIB2,B2RADVIBX,B2RADVIBY,TURBAXDISP1,TURBAXDISP2,B1TEMP1,B2TEMP1,ACTTBTEMP1,INACTTBTEMP1,LOTEMP1
7/30/2019 4:59,111.0978699,0.220876932,0.218939781,2.921962738,3.394794464,0.063788891,0.055795908,1.357555389,1.111888885,3.1929245,1.765846252,194.1347961,190.9064941,164.5372925,143.9866943,129.0758362
7/30/2019 5:59,115.4849548,0.16285181,0.164473057,2.325534821,2.548122406,0.070565939,0.073617697,1.248264313,1.088428497,4.298854828,2.434825897,191.4461212,190.6288757,163.9854584,144.0016174,128.8700562
7/30/2019 6:59,146.1598511,0.16810298,0.168526173,2.381229401,2.584552765,0.071233511,0.058370829,1.289272308,1.151180267,6.334186554,4.789115906,189.7378235,191.551651,167.2499542,144.0290833,128.8508606
7/30/2019 7:59,96.91369629,0.156134367,0.156825781,2.311992645,2.400970459,0.07365346,0.066494942,1.267623901,1.11322403,3.744865417,1.825428009,189.639389,189.779007,161.0995636,143.6385345,128.4854736
7/30/2019 8:59,111.0578308,0.158303976,0.158154964,2.326393127,2.465820313,0.071555376,0.067788363,1.24168396,1.097297668,4.727935791,2.797794342,189.6466827,189.9396973,162.4777679,143.7196808,128.4119263
7/30/2019 9:59,129.4174194,0.167161226,0.169116259,2.398109436,2.522277832,0.073558092,0.068324804,1.259422302,1.107883453,5.949329376,4.049133301,188.9825439,188.7148132,164.4807129,144.136261,129.0223999
7/30/2019 10:59,175.776825,0.17927289,0.179958344,2.637195587,2.776527405,0.094181299,0.087785721,1.294612885,1.126861572,7.877586365,6.309627533,190.1539459,190.8878326,171.1221313,143.6829834,128.7554932
7/30/2019 11:59,128.6229858,0.16155839,0.160676241,2.346229553,2.414894104,0.074696541,0.070047379,1.318359375,1.117897034,5.889034271,4.406665802,188.4407806,187.8403473,163.5105133,143.3124542,128.190033
7/30/2019 12:59,109.0640564,0.162446499,0.16399622,2.361106873,2.515506744,0.069749355,0.065112114,1.265335083,1.100635529,4.796482086,3.037834167,189.2690582,189.7979431,162.1011353,143.681015,128.5315704
7/30/2019 13:59,136.3035278,0.168132782,0.167411566,2.467727661,2.575492859,0.070810318,0.063204765,1.27658844,1.133346558,6.310749054,4.645442963,190.1950531,188.6528778,165.401001,143.9026031,128.7000122
7/30/2019 14:59,160.0595093,0.175911188,0.174349546,2.509212494,2.673435211,0.090068579,0.083172321,1.278209686,1.127719879,7.343410492,5.856704712,189.852478,190.6293793,168.0845337,143.6829376,128.7559814
7/30/2019 15:59,163.2835693,0.175172091,0.178414583,2.606201172,2.710342407,0.093859434,0.0849545,1.309394836,1.14812851,7.452819824,6.078266144,189.1511993,190.4959259,168.6820831,143.7829437,128.6400452
7/30/2019 16:59,172.6731873,0.176024437,0.177788734,2.454185486,2.62670517,0.090605021,0.087451935,1.297283173,1.124382019,7.721065521,6.57257843,189.8078613,190.7943268,169.9848022,143.9446411,128.8893433
7/30/2019 17:59,173.0826416,0.172108412,0.173228979,2.427768707,2.496910095,0.092917681,0.083982944,1.296043396,1.17225647,7.669593811,6.549789429,189.4356079,189.0878601,170.1180878,143.8551636,128.6464081
7/30/2019 18:59,173.7311554,0.179314613,0.179329515,2.491474152,2.646780014,0.092026591,0.086763501,1.312637329,1.165723801,7.615255356,6.465364456,190.1331787,188.5419922,170.5610504,143.6450043,128.6834564
7/30/2019 19:59,131.5920715,0.175786018,0.172817707,2.467250824,2.535152435,0.074404478,0.067305565,1.295948029,1.140499115,5.907989502,4.666782379,188.6598358,189.9677277,164.7347565,143.6720428,128.5411987
7/30/2019 20:59,8.48626709,0.157850981,0.158339739,2.535247803,2.568721771,0.143104792,0.13410449,1.271152496,1.17225647,-10.61754227,-12.06281281,189.7791443,188.5296021,162.6822052,153.8014832,128.3623352
7/30/2019 21:59,0.085601807,0.003808737,0.003916025,0.104141235,0.120544434,0.002038479,0.001859665,0.07314682,0.080108643,-22.48311043,-24.62725639,114.3423691,113.4738312,99.1601944,98.9855957,97.3766098
7/30/2019 22:59,0.078186035,0.003856421,0.003945827,0.117588043,0.089263916,0.00243783,0.002360344,0.097370148,0.065231323,-22.55370712,-23.39496613,114.0559082,112.9505234,98.94054413,98.51223755,96.84320068
7/30/2019 23:59,0.093780518,0.003600121,0.003904104,0.086688995,0.163841248,0.002467632,0.002145767,0.097846985,0.065994263,-22.16091156,-22.87297249,111.6916962,110.4500961,96.47325134,96.14133453,94.44458771
7/31/2019 0:59,0.083862305,0.003790855,0.003892183,0.16746521,0.114059448,0.002145767,0.001758337,0.096797943,0.178050995,-22.09861374,-22.83110619,109.4000168,108.2887726,94.15325928,94.15390015,92.37236023
7/31/2019 1:59,0.084655762,0.00397563,0.004076958,0.112342834,0.10766983,0.003027916,0.002610683,0.09803772,0.113773346,-22.35152817,-23.14851379,108.4908066,107.0187683,93.30695343,92.72647858,91.01467133
7/31/2019 2:59,0.102325439,0.003945827,0.003743172,0.086212158,0.093460083,0.002074242,0.001776218,0.105667114,0.095748901,-22.74229431,-23.26147461,107.616806,106.2169189,92.34829712,92.02667999,90.21422577
7/31/2019 3:59,0.090759277,0.003522635,0.003522635,0.107383728,0.092887878,0.001901388,0.001746416,0.071144104,0.085258484,-22.77765274,-23.34358597,106.7956161,105.2753067,91.51694489,90.95759583,89.3686142
7/31/2019 4:59,0.086456299,0.003677607,0.003665686,0.247955322,0.12512207,0.002026558,0.0017941,0.090503693,0.056934357,-23.05569649,-23.34036827,104.6137772,103.3047333,89.23419952,88.7804718,87.18618774
7/31/2019 5:59,0.094299316,0.003898144,0.003957748,0.108337402,0.122070313,0.002872944,0.001871586,0.096607208,0.073051453,-23.13327789,-24.70233536,104.6247406,103.2525024,89.31925201,88.74997711,87.10755157
7/31/2019 6:59,0.08013916,0.003761053,0.003707409,0.079917908,0.082302094,0.002092123,0.001716614,0.079059601,0.065231323,-23.51827621,-23.77390862,105.2437134,103.9186859,90.01985931,89.41996765,88.16373444
7/31/2019 7:59,0.080627441,0.003695488,0.003582239,0.116920471,0.10766983,0.002342463,0.002086163,0.082302094,0.093364716,-23.59564209,-23.72012138,105.7829742,104.1239624,90.63952637,90.06223297,88.39156342
7/31/2019 8:59,0.088500977,0.003433228,0.003439188,0.166702271,0.104808807,0.0020504,0.001680851,0.067329407,0.070571899,-23.64449501,-23.87371063,106.6298981,105.0840759,91.34907532,90.83480072,89.38150787
7/31/2019 9:59,0.071563721,0.0035882,0.003653765,0.080490112,0.080108643,0.001835823,0.001603365,0.088119507,0.071048737,-23.65114594,-24.03392792,107.0217743,105.4584351,91.74556732,91.21243286,89.69829559
7/31/2019 10:59,0.078857422,0.003755093,0.003755093,0.084209442,0.085544586,0.001943111,0.001674891,0.108337402,0.068473816,-24.11279678,-24.00672531,107.3409271,105.9955139,91.99488068,91.7335968,90.20568085
7/31/2019 11:59,0.068908691,0.003695488,0.003528595,0.077819824,0.068473816,0.003427267,0.001752377,0.112342834,0.079917908,-24.203825,-23.9759922,107.6931,106.2992935,92.64691925,91.90974426,90.74247742
7/31/2019 12:59,0.080200195,0.003582239,0.00359416,0.093650818,0.073719025,0.001823902,0.001913309,0.103569031,0.085830688,-24.26741028,-24.0878582,107.6167755,106.2246857,92.42181396,91.92093658,90.69862366
7/31/2019 13:59,0.080871582,0.003790855,0.003641844,0.24433136,0.131130219,0.001907349,0.001710653,0.07352829,0.065422058,-24.21588898,-24.08683395,108.0545197,106.53965,92.93901825,92.30413818,90.94203949
7/31/2019 14:59,0.080627441,0.003933907,0.004011393,0.068378448,0.081920624,0.002026558,0.001865625,0.092220306,0.07724762,-24.35479164,-24.41482544,108.4636765,106.9714508,93.20532227,92.80875397,91.409729
7/31/2019 15:59,0.074371338,0.003659725,0.003689528,0.130176544,0.121498108,0.001937151,0.001770258,0.085258484,0.057220459,-24.32336807,-24.4749794,108.379837,106.7138901,93.12038422,92.61730194,91.46274567
7/31/2019 16:59,0.081451416,0.003612041,0.003457069,0.090122223,0.101089478,0.002139807,0.001782179,0.104904175,0.081825256,-24.64914322,-24.22993088,108.3756638,106.8778076,93.26395416,92.94641113,91.34289551
7/31/2019 17:59,0.081115723,0.003522635,0.003522635,0.11510849,0.124168396,0.003111362,0.002980232,0.104236603,0.080776215,-24.70271683,-24.18522835,108.8281937,107.4301147,93.64817047,93.07097626,91.60535431
7/31/2019 18:59,0.077209473,0.00359416,0.003534555,0.093078613,0.064277649,0.002509356,0.00243187,0.075531006,0.07610321,-24.56838989,-23.90313148,108.5205078,107.0613251,93.3365097,92.95270538,91.56129456
7/31/2019 19:59,0.074615479,0.003504753,0.00372529,0.059700012,0.083255768,0.0020504,0.001960993,0.090312958,0.066757202,-24.56593513,-24.28312302,108.5544052,106.9490356,93.3711853,92.78712463,91.52096558
7/31/2019 20:59,0.076568604,0.003695488,0.003677607,0.063037872,0.089359283,0.002211332,0.001984835,0.104618073,0.073242188,-24.64294434,-24.47216415,108.2205124,106.6932373,93.03270721,92.28622437,90.94887543
7/31/2019 21:59,0.078948975,0.003492832,0.003531575,0.121068954,0.098371506,0.001886487,0.001966953,0.10061264,0.076913834,-25.20198822,-24.27530289,108.4221878,107.1763458,93.23722839,92.57342529,91.28115082
7/31/2019 22:59,0.078399658,0.003576279,0.0035882,0.087833405,0.102329254,0.002044439,0.001943111,0.095653534,0.086402893,-24.76358414,-24.27747345,108.4951706,107.4279938,93.31103516,92.74850464,91.13182831
7/31/2019 23:59,0.078186035,0.003325939,0.0033319,0.084400177,0.075531006,0.002253056,0.002092123,0.081157684,0.084209442,-24.4330883,-23.92547226,108.422821,107.1880188,93.08992004,92.61319733,91.01000214
8/1/2019 0:59,0.073394775,0.003451109,0.003427267,0.1039505,0.093173981,0.001770258,0.001615286,0.08020401,0.113582611,-24.62263107,-24.48334694,108.767662,107.9257126,93.51292419,93.01921844,91.73664856
8/1/2019 1:59,0.066986084,0.003415346,0.003737211,0.095939636,0.146007538,0.002676249,0.002527237,0.078678131,0.092411041,-24.72038269,-24.85835648,108.2168427,107.3748932,93.10318756,92.65742493,91.12688446
8/1/2019 2:59,0.071929932,0.003308058,0.003194809,0.09059906,0.083065033,0.002169609,0.001960993,0.084877014,0.074863434,-24.80421066,-24.4240284,108.5397568,107.71064,93.20825958,92.73165131,91.28449249
8/1/2019 3:59,0.076202393,0.003671646,0.003635883,0.082588196,0.238037109,0.002521276,0.002264977,0.091266632,0.078392029,-24.74484444,-24.35536385,108.9608994,108.0879517,93.78242493,93.20773315,91.78593445
8/1/2019 4:59,0.070892334,0.0033319,0.003445148,0.095367432,0.062465668,0.00231266,0.001943111,0.067901611,0.070858002,-24.54099655,-24.06046295,108.6645508,108.0548706,93.40869141,93.18660736,91.61425781
8/1/2019 5:59,0.07623291,0.003653765,0.003689528,0.101280212,0.110912323,0.001901388,0.001877546,0.093173981,0.104618073,-24.52781296,-24.50962067,108.9353485,107.9135742,93.53481293,93.21511841,91.61000061
8/1/2019 6:59,0.083068848,0.003474951,0.003504753,0.079059601,0.083732605,0.00191927,0.001686811,0.09803772,0.065898895,-24.82495308,-24.42297935,108.9564056,108.1972656,93.70401001,93.24203491,91.85353088
8/1/2019 7:59,0.086486816,0.003355742,0.003522635,0.107097626,0.102329254,0.001847744,0.0017941,0.12140274,0.069904327,-24.78680611,-24.22268295,108.5125809,107.4017029,93.25483704,93.01927948,91.2690506
8/1/2019 8:59,0.08795166,0.003486872,0.003612041,0.092697144,0.074577332,0.002270937,0.001960993,0.07610321,0.081062317,-24.61237907,-23.99625778,109.033905,107.8980179,93.70879364,93.01136017,91.86380005
8/1/2019 9:59,0.085998535,0.003492832,0.003629923,0.078201294,0.091743469,0.002378225,0.00193119,0.07648468,0.082111359,-24.65858459,-24.48625565,108.6428833,107.7251968,93.31296539,92.75106049,91.5986557
8/1/2019 10:59,0.081787109,0.003266335,0.003069639,0.080776215,0.095367432,0.001835823,0.001758337,0.106239319,0.113010406,-24.79021454,-24.42304993,109.0603485,108.1564178,93.80943298,93.14110565,91.93138885
8/1/2019 11:59,0.079528809,0.003319979,0.003403425,0.093650818,0.054168701,0.001823902,0.001704693,0.124645233,0.0831604,-24.86085892,-24.31354523,108.8867035,107.7577438,93.55969238,93.15865326,91.83985138
8/1/2019 12:59,0.082336426,0.003159046,0.003135204,0.117969513,0.117683411,0.001817942,0.001746416,0.084209442,0.090694427,-24.86834526,-24.299263,108.8176956,107.8076248,93.4899826,93.04724121,91.62005615
8/1/2019 13:59,0.083557129,0.00333786,0.003385544,0.11548996,0.095367432,0.001955032,0.001728535,0.094985962,0.147819519,-24.87668991,-24.44875336,108.8017883,107.6815033,93.47389221,92.97272491,91.43123627
8/1/2019 14:59,0.094451904,0.003159046,0.003123283,0.112628937,0.08392334,0.001740456,0.001758337,0.085830688,0.081825256,-24.85744858,-24.51066971,108.8505707,107.7686081,93.5969696,92.9503479,91.55143738
8/1/2019 15:59,0.085571289,0.003194809,0.003314018,0.099658966,0.134181976,0.002229214,0.001978874,0.077915192,0.094604492,-25.01010895,-24.95837212,108.8185272,107.8388062,93.63833618,93.01654053,91.77191162
8/1/2019 16:59,0.086547852,0.003314018,0.003427267,0.089550018,0.08392334,0.001960993,0.001716614,0.083827972,0.070667267,-25.08687973,-24.33795929,108.3653488,107.4925919,92.957901,92.55922699,91.33415222
8/1/2019 17:59,0.086242676,0.003284216,0.003314018,0.120830536,0.082588196,0.001806021,0.001621246,0.097465515,0.0623703,-25.09584427,-24.17674065,108.4586487,107.2825394,93.27429199,92.82645416,91.37309265
8/1/2019 18:59,0.086700439,0.003653765,0.003582239,0.0872612,0.079631805,0.002098083,0.002545118,0.098896027,0.078773499,-25.0462532,-24.21884537,108.6249771,107.3111115,93.29473877,92.700737,91.24360657
8/1/2019 19:59,0.0809021,0.003403425,0.003439188,0.303077698,0.134372711,0.00191927,0.001716614,0.091743469,0.071907043,-24.96824265,-24.22103882,108.273262,107.1489182,93.01251984,92.55513,91.02734375
8/1/2019 20:59,0.088439941,0.003504753,0.003570318,0.074481964,0.083255768,0.00218749,0.00192523,0.098323822,0.077724457,-24.97489548,-24.41387177,108.6633148,107.6606903,93.40750122,92.91638184,91.58705139
8/1/2019 21:59,0.080474854,0.00308156,0.003123283,0.075626373,0.115776062,0.001782179,0.001722574,0.16374588,0.086975098,-25.12617111,-24.3206501,108.2798309,107.4064178,92.87142944,92.54968262,91.31648254
8/1/2019 22:59,0.089355469,0.003260374,0.003403425,0.077056885,0.10509491,0.001865625,0.00166297,0.119781494,0.113105774,-25.12464523,-24.32408333,108.2590561,107.129776,92.92416382,92.49873352,91.06884003
8/1/2019 23:59,0.078491211,0.003319979,0.003373623,0.092029572,0.078487396,0.001782179,0.001698732,0.106811523,0.076580048,-25.11382103,-24.18308258,108.3394699,107.5560913,93.15351868,92.8483963,91.17445374
8/2/2019 0:59,0.088745117,0.00320673,0.003236532,0.270080566,0.107383728,0.002157688,0.001788139,0.071525574,0.074291229,-24.99680519,-24.2041111,108.4893036,107.302887,93.23119354,92.67230225,91.19548798
8/2/2019 1:59,0.079223633,0.003170967,0.003218651,0.092792511,0.143432617,0.001907349,0.001680851,0.083255768,0.084972382,-25.10549927,-24.37295914,108.1983871,107.1757507,93.01072693,92.7104187,91.12978363
8/2/2019 2:59,0.083190918,0.003218651,0.003355742,0.103282928,0.097465515,0.001955032,0.00180006,0.103282928,0.086212158,-25.21686554,-24.3323555,108.5335312,107.4447556,93.34992218,92.77978516,91.56102753
8/2/2019 3:59,0.093475342,0.003570318,0.003314018,0.094604492,0.067234039,0.002473593,0.001996756,0.100421906,0.079917908,-25.17180443,-24.20995331,108.2467499,107.0868683,93.05961609,92.42285919,91.20204163
8/2/2019 4:59,0.090515137,0.003421307,0.003528595,0.059890747,0.080299377,0.001817942,0.0017941,0.072956085,0.067996979,-24.96869659,-24.25832748,108.3496246,107.3856125,93.08995819,92.45103455,91.05696106
8/2/2019 5:59,0.07510376,0.00359416,0.003492832,0.096702576,0.110244751,0.002092123,0.001823902,0.089168549,0.109100342,-24.87239838,-24.38082695,108.1229019,106.9942398,92.78658295,92.29799652,91.0197525
8/2/2019 6:59,0.092071533,0.00320673,0.003165007,0.083732605,0.126266479,0.00191927,0.001716614,0.102806091,0.093269348,-25.11289215,-24.35095215,108.269928,107.1040268,92.86143494,92.61707306,91.24795532
8/2/2019 7:59,0.080383301,0.003230572,0.003319979,0.12140274,0.082588196,0.00218749,0.001782179,0.098800659,0.086688995,-25.21705627,-24.29618835,108.6947021,107.2501068,93.29117584,92.77984619,91.45235443
8/2/2019 8:59,0.062774658,0.003141165,0.003230572,0.082111359,0.08354187,0.001829863,0.001698732,0.118637085,0.074958801,-25.20358658,-24.23624992,108.3819122,106.9548416,93.1222229,92.62155914,91.33495331
8/2/2019 9:59,0.081970215,0.003266335,0.003170967,0.307369232,0.143527985,0.001716614,0.001710653,0.098228455,0.072574615,-25.08008575,-24.2412796,108.6250229,107.1686935,93.36857605,92.85070801,91.08981323
8/2/2019 10:59,0.081359863,0.003421307,0.003349781,0.097179413,0.141143799,0.002014637,0.001686811,0.084018707,0.074863434,-25.16651154,-24.43609238,108.7262192,107.411087,93.39709473,92.68579102,91.35025787
8/2/2019 11:59,0.080169678,0.003302097,0.003421307,0.105285645,0.10433197,0.002270937,0.002127886,0.115871429,0.089263916,-25.23977661,-24.33121109,108.3888016,107.1905594,93.12924194,92.66381836,91.30638885
8/2/2019 12:59,0.075500488,0.003135204,0.003141165,0.090026855,0.094509125,0.002026558,0.001752377,0.111579895,0.07724762,-25.26473999,-24.31352234,108.5568924,107.0038452,93.22575378,92.63601685,91.19158173
8/2/2019 13:59,0.087402344,0.003200769,0.003200769,0.117683411,0.094127655,0.001817942,0.001639128,0.114631653,0.065612793,-25.23052597,-24.16217422,108.7754364,107.2284088,93.44680786,92.80529785,91.43106079
8/2/2019 14:59,0.077606201,0.003224611,0.003308058,0.106811523,0.150966644,0.001776218,0.001949072,0.087451935,0.072860718,-25.17740631,-24.23267365,108.0321503,106.6835251,92.76828003,92.50496674,91.0035553
8/2/2019 15:59,0.083312988,0.003278255,0.003224611,0.105953217,0.15630722,0.001817942,0.001728535,0.082302094,0.076293945,-25.18308258,-24.23865891,108.503067,106.8347321,93.24502563,92.52967834,91.15406036
8/2/2019 16:59,0.065368652,0.003188848,0.003176928,0.119400024,0.082397461,0.00192523,0.001579523,0.080776215,0.06980896,-25.00107193,-24.18367767,107.9432068,106.7164536,92.67821503,92.121521,90.78455353
8/2/2019 17:59,0.070983887,0.003343821,0.003367662,0.117778778,0.11548996,0.002688169,0.0023067,0.070285797,0.086593628,-25.12507439,-24.08680916,108.1687546,106.961441,92.98043823,92.71826935,91.32481384
8/2/2019 18:59,0.083618164,0.002992153,0.003027916,0.099849701,0.094127655,0.002378225,0.002169609,0.076007843,0.095081329,-25.07381439,-24.17163849,108.2565308,106.8205109,92.84757233,92.29141235,90.99137878
8/2/2019 19:59,0.06628418,0.0033319,0.003242493,0.097465515,0.086402893,0.001657009,0.001937151,0.087928772,0.076198578,-25.00002289,-24.19955826,108.1513214,106.6929321,92.81500244,92.36251068,90.69980621
8/2/2019 20:59,0.076477051,0.003403425,0.003349781,0.117397308,0.121021271,0.001823902,0.002586842,0.065994263,0.078392029,-25.06337166,-24.10430908,108.237381,106.9686813,92.82839203,92.38298035,91.11768341
8/2/2019 21:59,0.069793701,0.003278255,0.003230572,0.242424011,0.134849548,0.00218749,0.001955032,0.069904327,0.069236755,-25.09374619,-24.15981293,108.002121,106.4749832,92.59007263,92.02081299,90.79676056
8/2/2019 22:59,0.074493408,0.003218651,0.003129244,0.233459473,0.106334686,0.00256896,0.002282858,0.076389313,0.077533722,-25.10561943,-24.20542145,108.3452454,106.922821,93.01139069,92.36268616,91.11592865
8/2/2019 23:59,0.078460693,0.003403425,0.003397465,0.256252289,0.11138916,0.002688169,0.002539158,0.074386597,0.078105927,-25.10581017,-24.21252823,108.2204361,106.8013763,92.9588623,92.29920959,91.10512543
8/3/2019 0:59,0.070007324,0.003170967,0.003135204,0.08058548,0.090789795,0.001710653,0.001561642,0.076770782,0.099658966,-25.10733604,-24.39889908,108.0663834,106.7630615,92.58126831,92.30085754,90.77392578
8/3/2019 1:59,0.083465576,0.003319979,0.003516674,0.07982254,0.090789795,0.001686811,0.001585484,0.073719025,0.089550018,-25.16994476,-24.39823151,108.3033676,106.8505173,92.96888733,92.3560791,90.82964325
8/3/2019 2:59,0.080718994,0.003391504,0.003355742,0.145721436,0.121116638,0.001847744,0.001811981,0.089454651,0.176429749,-25.0020256,-24.22306442,107.8423843,106.5703964,92.50255585,92.21192169,90.90340424
8/3/2019 3:59,0.08706665,0.003343821,0.003451109,0.140190125,0.116539001,0.001734495,0.001531839,0.088500977,0.140666962,-25.16756058,-24.49781799,114.0934982,113.1478119,99.42208099,98.20071411,98.52438354
8/3/2019 4:59,0.063018799,0.0043571,0.004452467,0.15630722,0.099754333,0.001728535,0.001597404,0.077915192,0.066947937,-25.02853775,-24.33655167,123.8084793,122.8903961,109.1536484,107.9839859,108.3127823
8/3/2019 5:59,0.079925537,0.004041195,0.004124641,0.058746338,0.075721741,0.0020504,0.002110004,0.079250336,0.077152252,-25.01921654,-24.48306084,132.1951904,131.3234406,117.9676666,116.775177,117.0912018
8/3/2019 6:59,0.076751709,0.004535913,0.004690886,0.143814087,0.110054016,0.00256896,0.002294779,0.082492828,0.175476074,-25.03373718,-24.47702789,139.4339294,138.7736053,125.3057861,124.5825195,124.541626
8/3/2019 7:59,0.088470459,0.00397563,0.004130602,0.087547302,0.069236755,0.002914667,0.002288818,0.072479248,0.078010559,-25.00772476,-24.49126244,145.8760529,145.5593719,131.982193,131.112442,131.2349701
8/3/2019 8:59,0.063934326,0.004154444,0.004065037,0.250053406,0.130176544,0.002503395,0.002425909,0.061702728,0.061511993,-25.06315613,-24.56495667,151.6898956,151.6480103,137.8925781,137.0165863,137.0151978
8/3/2019 9:59,0.054443359,0.004446507,0.00436902,0.092506409,0.074672699,0.01129508,0.004023314,0.069141388,0.072956085,-24.9499321,-24.67002869,156.7795715,156.4814911,143.2150269,142.4944611,142.483429
8/3/2019 10:59,0.072052002,0.003403425,0.003492832,0.084495544,0.111961365,0.001561642,0.00154376,0.107955933,0.116348267,-25.75716972,-25.29387474,110.4348984,108.702034,95.34877014,95.44792175,92.54451752
8/3/2019 11:59,0.079864502,0.003218651,0.0033319,0.097942352,0.080299377,0.001859665,0.001639128,0.096988678,0.067424774,-25.7581234,-25.07967949,108.9249115,107.5543442,93.6725235,93.45172882,92.02890778
8/3/2019 12:59,0.095367432,0.003015995,0.00321269,0.097179413,0.074768066,0.0020504,0.001972914,0.067520142,0.067424774,-25.43416023,-24.77221489,106.6044006,105.0616684,91.39704895,90.86128235,89.42865753
8/3/2019 13:59,0.075653076,0.003314018,0.00333786,0.076198578,0.089740753,0.002080202,0.001835823,0.077056885,0.078105927,-25.36034584,-24.85990524,105.8284988,104.2042847,90.61171722,90.05224609,88.58462524
8/3/2019 14:59,0.095031738,0.003349781,0.003480911,0.130271912,0.085353851,0.001895428,0.001806021,0.080299377,0.080299377,-25.23450851,-24.7739563,105.5592957,104.1528625,90.33904266,89.83244324,88.49853516
8/3/2019 15:59,0.079345703,0.003343821,0.003391504,0.105285645,0.080108643,0.001722574,0.001496077,0.119590759,0.075912476,-25.41875839,-24.60944748,105.641983,104.3172455,90.49681854,90.07514191,88.41672516
8/3/2019 16:59,0.091461182,0.0033319,0.003260374,0.094795227,0.087165833,0.001627207,0.001502037,0.107002258,0.069618225,-25.38287735,-24.57270622,105.773201,104.4283752,90.62944794,90.29161072,88.81918335
8/3/2019 17:59,0.098693848,0.003379583,0.003248453,0.075054169,0.069904327,0.001549721,0.001651049,0.112628937,0.069332123,-25.3677845,-24.41794968,105.9163361,104.460289,90.84825897,90.16809082,88.99961853
8/3/2019 18:59,0.087554932,0.003290176,0.003278255,0.055980682,0.074481964,0.001513958,0.001531839,0.083827972,0.06608963,-25.20840073,-24.51884842,106.0002213,104.3973389,90.78549957,90.39454651,88.83283997
8/3/2019 19:59,0.101593018,0.003451109,0.003486872,0.06980896,0.079917908,0.001937151,0.001776218,0.077056885,0.074768066,-25.13697052,-24.59106445,106.2844391,104.5642929,90.99938965,90.30179596,89.31625366
8/3/2019 20:59,0.083740234,0.003093481,0.003027916,0.077533722,0.099277496,0.00166893,0.001960993,0.093746185,0.088977814,-25.34644699,-24.47893524,106.407814,104.795578,91.12436676,90.55170441,89.04125977
8/3/2019 21:59,0.099456787,0.003439188,0.003415346,0.102138519,0.098133087,0.002551079,0.001549721,0.106143951,0.091171265,-25.33662415,-24.44713211,105.8353043,104.2720032,90.54468536,90.03604126,88.60011292
8/3/2019 22:59,0.086669922,0.003761053,0.003653765,0.123214722,0.122737885,0.001651049,0.001555681,0.126552582,0.072383881,-25.31199455,-24.30024147,106.0261154,104.3748932,90.6638031,90.28573608,89.19641113
8/3/2019 23:59,0.102966309,0.003254414,0.003296137,0.096130371,0.079727173,0.001960993,0.001680851,0.057601929,0.074958801,-25.01597404,-24.31900406,105.7902222,104.3288193,90.57289886,90.17919159,88.6437912
8/4/2019 0:59,0.101348877,0.0035882,0.003457069,0.250816345,0.102996826,0.001674891,0.001567602,0.06275177,0.079059601,-25.15880966,-24.3270874,105.9737701,104.3594894,90.61089325,90.03663635,88.9118042
8/4/2019 1:59,0.079101563,0.003176928,0.003242493,0.100517273,0.092411041,0.002002716,0.001519918,0.107192993,0.061893463,-25.21729469,-24.50408936,105.9257507,104.2525024,90.48838806,90.08323669,88.8112793
8/4/2019 2:59,0.084320068,0.003707409,0.003504753,0.122833252,0.09021759,0.001883507,0.001782179,0.093841553,0.085067749,-25.29072762,-24.3540535,105.9596252,104.5095596,90.52266693,90.26743317,89.13784027
8/4/2019 3:59,0.097198486,0.003457069,0.003665686,0.091266632,0.084590912,0.002360344,0.001704693,0.101280212,0.067710876,-25.26607513,-24.18925858,105.9856033,104.3086166,90.40122223,90.07963562,88.79254913
8/4/2019 4:59,0.078186035,0.003319979,0.003510714,0.115394592,0.071620941,0.001585484,0.001657009,0.073337555,0.062561035,-25.061203,-24.2363205,106.0335922,104.4216461,90.74549866,90.09631348,89.04775238
8/4/2019 5:59,0.066314697,0.003200769,0.003296137,0.257396698,0.127124786,0.001585484,0.001651049,0.096988678,0.067615509,-25.15330315,-24.3033886,106.0066605,104.4292831,90.57035065,90.3691864,89.0274353
8/4/2019 6:59,0.068145752,0.003129244,0.003111362,0.09021759,0.088596344,0.001639128,0.001513958,0.115203857,0.079059601,-25.31673813,-24.43120575,106.1210632,104.5702438,90.75981903,90.35453796,89.22922516
8/4/2019 7:59,0.082305908,0.003093481,0.003170967,0.10175705,0.102996826,0.00166893,0.001817942,0.092697144,0.107002258,-24.97506142,-24.43637848,106.2190094,104.5026093,91.00684357,90.51937866,89.20443726
8/4/2019 8:59,0.066650391,0.002890825,0.002872944,0.120449066,0.127696991,0.002026558,0.001782179,0.076580048,0.077724457,-25.11239052,-24.45590591,106.1533661,104.4307022,90.79269409,90.31835175,89.02856445
8/4/2019 9:59,0.073791504,0.003159046,0.003069639,0.0831604,0.097179413,0.001835823,0.001859665,0.111961365,0.114440918,-25.24297333,-24.40347672,106.0979996,104.7023926,90.81053162,90.42503357,89.11151123
8/4/2019 10:59,0.059112549,0.003373623,0.003564358,0.146579742,0.099945068,0.00166297,0.001484156,0.106620789,0.082206726,-25.22268295,-24.38354492,105.7810974,104.3867416,90.56362152,90.11380005,88.81980896
